,date,daily_return,close,nav
53,2023-05-18,2.1739130434782705,27965,27988.6
54,2023-05-19,5.1314142678347885,29400,29450.27
55,2023-05-22,-0.11904761904761862,29365,29426.14
56,2023-05-23,-0.30648731483058356,29275,29314.69
57,2023-05-24,-0.5123825789923098,29125,29144.04
58,2023-05-25,1.6309012875536544,29600,29619.37
59,2023-05-26,1.908783783783785,30165,30238.9
60,2023-05-30,1.8896071606166132,30735,30787.99
61,2023-05-31,-0.6181877338539143,30545,30565.99
62,2023-06-01,0.7693566868554491,30780,30776.14
63,2023-06-02,-0.5360623781676455,30615,30675.52
64,2023-06-05,-1.0942348521966405,30280,30368.15
65,2023-06-07,0.6605019815059343,30480,30460.93
66,2023-06-08,0.45931758530184386,30620,30709.62
67,2023-06-09,2.9719137818419394,31530,31566.62
68,2023-06-12,-0.634316523945444,31330,31375.21
69,2023-06-13,2.5375039897861384,32125,32209.1
70,2023-06-14,-1.3696498054474704,31685,31709.39
71,2023-06-15,2.4459523433801422,32460,32531.03
72,2023-06-16,0.030807147258160583,32470,32473.68
73,2023-06-19,-1.1241145672928887,32105,32173.07
74,2023-06-20,0.9967294813892025,32425,32454.0
75,2023-06-21,-2.066306861989209,31755,31843.67
76,2023-06-22,-0.5196032120925786,31590,31609.64
77,2023-06-23,0.18993352326686086,31650,31724.07
78,2023-06-26,1.453396524486572,32110,32161.23
79,2023-06-27,-0.513858611024598,31945,32000.23
80,2023-06-28,0.8765064955392088,32225,32276.48
81,2023-06-29,1.0085337470907785,32550,32628.48
82,2023-06-30,-0.8602150537634357,32270,32245.65
83,2023-07-03,1.9677719243879732,32905,32934.89
84,2023-07-04,0.3342956997416824,33015,33005.72
85,2023-07-05,-0.8480993487808619,32735,32736.9
86,2023-07-06,-3.43668855964564,31610,31698.5
87,2023-07-07,-1.6134134767478603,31100,31110.3
88,2023-07-10,-1.8971061093247643,30510,30549.74
89,2023-07-11,2.9170763684037926,31400,31450.26
90,2023-07-12,2.3566878980891826,32140,32138.6
91,2023-07-13,1.8823895457374062,32745,32828.46
92,2023-07-14,3.5730645900137414,33915,34033.38
93,2023-07-17,1.1499336576735963,34305,34321.66
94,2023-07-18,0.2332021571199494,34385,34454.93
95,2023-07-19,-1.192380398429549,33975,34055.94
96,2023-07-20,0.8977189109639516,34280,34370.23
97,2023-07-21,-2.202450408401402,33525,33608.66
98,2023-07-24,-0.7158836689038051,33285,33358.73
99,2023-07-25,0.13519603424965165,33330,33305.89
100,2023-07-26,-2.6702670267026662,32440,32384.7
101,2023-07-27,6.750924784217016,34630,34601.9
102,2023-07-28,1.7470401386081358,35235,35331.26
103,2023-07-31,-0.4399035050376088,35080,35058.08
104,2023-08-01,1.0547320410490224,35450,35555.35
105,2023-08-02,-4.471086036671368,33865,33929.99
106,2023-08-03,0.7086962941089681,34105,34167.31
107,2023-08-04,-0.454478815422954,33950,33974.52
108,2023-08-07,-0.0589101620029453,33930,33897.48
109,2023-08-08,-2.151488358384912,33200,33284.22
110,2023-08-09,0.3162650602409611,33305,33379.13
111,2023-08-10,-1.5763398889055646,32780,32811.26
112,2023-08-11,-0.2593044539353273,32695,32725.58
113,2023-08-14,-1.544578681755615,32190,32254.89
114,2023-08-16,0.6057781919850846,32385,32471.38
115,2023-08-17,0.6021306160259421,32580,32568.09
116,2023-08-18,2.1485573971761873,33280,33322.6
117,2023-08-21,-0.18028846153845812,33220,33244.04
118,2023-08-22,-1.5352197471402818,32710,32732.56
119,2023-08-23,0.030571690614489277,32720,32758.93
120,2023-08-24,2.460268948655253,33525,33517.52
121,2023-08-25,-3.310961968680093,32415,32450.48
122,2023-08-28,0.01542495758135587,32420,32473.96
123,2023-08-29,1.4959901295496625,32905,32983.81
124,2023-08-30,1.7778453122625715,33490,33603.68
125,2023-08-31,0.8808599581964671,33785,33871.18
126,2023-09-01,2.145922746781115,34510,34654.53
127,2023-09-04,-0.3622138510576689,34385,34472.93
128,2023-09-05,0.029082448742179245,34395,34401.31
129,2023-09-06,-1.4973106556185445,33880,33933.38
130,2023-09-07,0.014757969303413887,33885,33986.99
131,2023-09-08,-2.759333038217504,32950,33039.08
132,2023-09-11,-1.062215477996964,32600,32695.07
133,2023-09-12,0.4601226993865115,32750,32738.39
134,2023-09-13,-0.6412213740457973,32540,32577.64
135,2023-09-14,3.28826060233558,33610,33646.96
136,2023-09-15,-0.04462957453138516,33595,33640.57
137,2023-09-18,-3.155231433248995,32535,32544.0
138,2023-09-19,-1.045028430920547,32195,32226.56
139,2023-09-20,-0.7765180928715587,31945,32025.43
140,2023-09-21,-2.504304272969171,31145,31163.46
141,2023-09-22,0.9792904157970739,31450,31382.83
142,2023-09-25,-0.3497615262321174,31340,31366.08
143,2023-09-26,-1.3241863433312018,30925,30998.57
144,2023-09-27,0.8730800323363042,31195,31176.99
145,2023-10-04,-1.1700593043757035,30830,30908.5
146,2023-10-05,0.8757703535517303,31100,31130.57
147,2023-10-06,0.6913183279742663,31315,31322.66
148,2023-10-10,-1.5008781733993337,30845,30909.99
149,2023-10-11,2.609823310098891,31650,31644.03
150,2023-10-12,2.4486571879936747,32425,32512.58
151,2023-10-13,0.0,32425,32502.29
152,2023-10-16,-1.264456437933692,32015,32099.42
153,2023-10-17,3.232859597063875,33050,33121.76
154,2023-10-18,-0.16641452344932084,32995,33030.99
155,2023-10-19,-2.970146991968481,32015,31958.07
156,2023-10-20,-1.3587380915195957,31580,31667.36
157,2023-10-23,-1.0766307789740304,31240,31249.38
158,2023-10-24,2.976952624839946,32170,32216.75
159,2023-10-25,0.24867889337891746,32250,32248.69
160,2023-10-26,-3.875968992248058,31000,30982.54
161,2023-10-27,-0.9677419354838679,30700,30752.54
162,2023-10-30,-0.01628664495113563,30695,30670.74
163,2023-10-31,-3.5021990552207227,29620,29605.11
164,2023-11-01,2.025658338960157,30220,30270.46
165,2023-11-02,5.857048312375901,31990,32018.29
166,2023-11-03,0.18755861206627422,32050,32124.14
167,2023-11-06,4.305772230889238,33430,33577.98
168,2023-11-07,0.0,33430,33488.91
169,2023-11-08,-1.286269817529162,33000,33055.35
170,2023-11-09,0.42424242424241587,33140,33119.77
171,2023-11-10,1.0863005431502648,33500,33534.75
172,2023-11-13,-1.7313432835820874,32920,32946.57
173,2023-11-14,0.7442284325637871,33165,33165.3
174,2023-11-15,2.2915724408261617,33925,34035.17
175,2023-11-16,0.7221812822402418,34170,34241.44
176,2023-11-17,-0.27802165642376586,34075,34108.13
177,2023-11-20,0.48422597212032237,34240,34285.21
178,2023-11-21,-0.10221962616822067,34205,34283.68
179,2023-11-22,0.42391463236368665,34350,34415.7
180,2023-11-23,-1.644832605531299,33785,33810.05
181,2023-11-24,-0.23679147550688118,33705,33743.61
182,2023-11-27,1.4686248331108098,34200,34279.78
183,2023-11-28,1.257309941520468,34630,34714.76
184,2023-11-29,-0.2743286168062409,34535,34515.05
185,2023-11-30,1.3464601129289155,35000,35206.88
186,2023-12-01,-0.5714285714285672,34800,34790.62
187,2023-12-04,-1.4367816091954033,34300,34337.38
188,2023-12-05,-3.177842565597666,33210,33239.74
189,2023-12-06,1.114122252333627,33580,33577.29
190,2023-12-07,-0.5360333531864159,33400,33399.68
191,2023-12-08,1.931137724550891,34045,34030.7
192,2023-12-11,0.33778822147159104,34160,34224.15
193,2023-12-12,1.6393442622950838,34720,34756.32
194,2023-12-13,0.0,34720,34729.26
195,2023-12-14,1.7137096774193505,35315,35393.41
196,2023-12-15,-0.5663315871442753,35115,35236.61
197,2023-12-18,0.7261853908586025,35370,35462.61
198,2023-12-19,-0.08481764206954567,35340,35335.35
199,2023-12-20,0.6225240520656428,35560,35603.61
200,2023-12-21,0.0,35560,35640.3
201,2023-12-22,0.3093363329583765,35670,35683.14
202,2023-12-26,-0.07008690776563187,35645,35670.55
203,2023-12-27,1.5991022583812686,36215,36319.94
204,2023-12-28,0.16567720557780774,36275,36320.89
205,2024-01-02,1.5575465196416172,36840,36959.94
206,2024-01-03,-2.5108577633007556,35915,36008.88
207,2024-01-04,-0.27843519420854834,35815,35833.25
208,2024-01-05,-0.16752757224626214,35755,35774.75
209,2024-01-08,-0.19577681443154749,35685,35647.81
210,2024-01-09,-0.30825276726915707,35575,35601.65
211,2024-01-10,-1.4195361911454651,35070,35031.72
212,2024-01-11,0.5702879954377016,35270,35226.88
213,2024-01-12,-1.587751630280687,34710,34730.01
214,2024-01-15,-0.8066839527513636,34430,34519.85
215,2024-01-16,-1.408655242521062,33945,33917.21
216,2024-01-17,-0.8543231698335596,33655,33609.32
217,2024-01-18,2.377061357896304,34455,34402.76
218,2024-01-19,3.42475692932811,35635,35733.25
219,2024-01-22,2.1467658201206774,36400,36416.96
220,2024-01-23,-0.4670329670329654,36230,36274.13
221,2024-01-24,-0.19321004692244292,36160,36264.76
222,2024-01-25,-0.48396017699114946,35985,36001.53
223,2024-01-26,-1.5284146172016122,35435,35448.9
224,2024-01-29,-0.719627486947938,35180,35162.37
225,2024-01-30,-0.21318931210915215,35105,35152.35
226,2024-01-31,-2.3643355647343656,34275,34270.68
227,2024-02-01,-1.3712618526622866,33805,33829.68
228,2024-02-02,2.3665138293151866,34605,34611.33
229,2024-02-05,-1.936136396474497,33935,33917.01
230,2024-02-06,1.8712243995874456,34570,34606.78
231,2024-02-07,-0.8099508244142295,34290,34274.15
232,2024-02-08,3.062117235345574,35340,35446.77
233,2024-02-13,3.6785512167515577,36640,36782.14
234,2024-02-14,0.21834061135370675,36720,36784.1
235,2024-02-15,-0.4221132897603508,36565,36635.31
236,2024-02-16,-1.2853821960891576,36095,36174.69
237,2024-02-19,0.4432746917855557,36255,36328.55
238,2024-02-20,-0.06895600606813268,36230,36289.69
239,2024-02-21,-0.16560861164780505,36170,36150.88
240,2024-02-22,2.322366602156478,37010,37117.17
241,2024-02-23,-0.040529586598214706,36995,37086.61
242,2024-02-26,-0.05406135964319825,36975,37010.88
243,2024-02-27,-1.4198782961460488,36450,36443.71
244,2024-02-28,2.3456790123456805,37305,37389.34
245,2024-02-29,-0.6031363088057851,37080,37213.22
246,2024-03-04,4.328478964401294,38685,38861.45
247,2024-03-05,-0.7367196587824698,38400,38486.09
248,2024-03-06,0.5208333333333259,38600,38687.2
249,2024-03-07,-0.6865284974093222,38335,38428.65
250,2024-03-08,1.9825224990217771,39095,39189.98
251,2024-03-11,-1.419618877094253,38540,38581.29
252,2024-03-12,0.8822003113648114,38880,38939.61
253,2024-03-13,-0.38580246913579863,38730,38788.71
254,2024-03-14,-1.2393493415956636,38250,38289.82
255,2024-03-15,-0.4313725490196041,38085,38042.33
256,2024-03-18,1.1421819614021222,38520,38542.83
257,2024-03-19,-1.3629283489096533,37995,37986.37
258,2024-03-20,1.0001315962626656,38375,38496.62
259,2024-03-21,3.4527687296416865,39700,39811.41
260,2024-03-22,-0.5793450881612094,39470,39486.8
261,2024-03-25,-0.3800354699772024,39320,39309.65
262,2024-03-26,2.2126144455747676,40190,40254.08
263,2024-03-27,1.7044040806170724,40875,40964.22
264,2024-03-28,2.2996941896024525,41815,41864.69
265,2024-03-29,1.3990194906134068,42400,42545.27
266,2024-04-01,1.0495283018867818,42845,42912.81
267,2024-04-02,1.2953670206558465,43400,43398.4
268,2024-04-03,-2.1543778801843327,42465,42537.65
269,2024-04-04,2.7198869657364844,43620,43646.96
270,2024-04-05,-1.5589179275561693,42940,43034.28
271,2024-04-08,-1.75826734979041,42185,42160.82
272,2024-04-09,0.17778831338153278,42260,42229.59
273,2024-04-11,1.6090866067203002,42940,43047.45
274,2024-04-12,0.628784350256173,43210,43246.01
275,2024-04-15,0.10414255959267926,43255,43254.78
276,2024-04-16,-3.8723846954109353,41580,41613.91
277,2024-04-17,-0.16835016835017313,41510,41565.68
278,2024-04-18,2.1440616718862993,42400,42364.84
279,2024-04-19,-3.632075471698115,40860,40829.68
280,2024-04-22,-2.6676456191874642,39770,39738.03
281,2024-04-23,-0.7794820216243448,39460,39466.92
282,2024-04-24,4.409528636594029,41200,41223.0
283,2024-04-25,-2.597087378640772,40130,40099.57
284,2024-04-26,1.7194119112883044,40820,40799.29
285,2024-04-29,0.03674669279765119,40835,40910.94
286,2024-04-30,-0.5754867148279663,40600,40610.37
287,2024-05-02,0.2955665024630516,40720,40690.2
288,2024-05-03,-0.5525540275049146,40495,40497.43
289,2024-05-07,3.3090505000617387,41835,41921.16
290,2024-05-08,0.38245488227559576,41995,42011.91
291,2024-05-09,-1.2858673651625185,41455,41411.71
292,2024-05-10,-1.3388011096369556,40900,40901.07
293,2024-05-13,0.07334963325182908,40930,41002.37
294,2024-05-14,0.6107989249938939,41180,41214.57
295,2024-05-16,1.748421563865965,41900,41963.7
296,2024-05-17,-1.3126491646778038,41350,41335.5
297,2024-05-20,0.41112454655380937,41520,41594.43
298,2024-05-21,0.6141618497109924,41775,41686.43
299,2024-05-22,0.7181328545780907,42075,42160.84
300,2024-05-23,0.5941770647653,42325,42311.13
301,2024-05-24,-2.2799763733018286,41360,41438.61
302,2024-05-27,1.8858800773694284,42140,42247.13
303,2024-05-28,1.661129568106312,42840,42930.82
304,2024-05-29,-0.7819794584500439,42505,42606.15
305,2024-05-30,-1.7292083284319526,41770,41772.1
306,2024-05-31,-1.4843188891549008,41150,41133.69
307,2024-06-03,0.3402187120291611,41290,41313.85
308,2024-06-04,-0.6175829498667906,41035,41055.2
309,2024-06-05,1.3646886803947877,41595,41614.98
310,2024-06-07,2.3320110590215215,42565,42671.94
311,2024-06-10,-0.04698696111828937,42545,42601.42
312,2024-06-11,-0.09401809848396114,42505,42556.37
313,2024-06-12,2.0232913774850037,43365,43516.5
314,2024-06-13,1.9255159690995116,44200,44371.62
315,2024-06-14,-0.41855203619909354,44015,43986.97
316,2024-06-17,-0.07951834601840346,43980,44050.29
317,2024-06-18,2.0691223283310523,44890,44995.71
318,2024-06-19,0.15593673423925924,44960,45062.4
319,2024-06-20,0.8229537366547968,45330,45439.36
320,2024-06-21,-1.7317449812486174,44545,44710.71
321,2024-06-24,-1.8969581322258344,43700,43774.13
322,2024-06-25,-0.08009153318078166,43665,43705.97
323,2024-06-26,2.4848276651780576,44750,44794.62
324,2024-06-27,-0.6927374301676004,44440,44530.66
325,2024-06-28,0.6188118811881083,44715,44773.92
326,2024-07-01,-0.15654702001565157,44645,44661.97
327,2024-07-02,-1.556725277186699,43950,43971.01
328,2024-07-03,-0.3868031854380005,43780,43870.11
329,2024-07-04,1.005025125628145,44220,44308.21
330,2024-07-05,1.243781094527363,44770,44802.99
331,2024-07-08,0.022336385972754336,44780,44802.5
332,2024-07-09,1.0607414024117912,45255,45381.49
333,2024-07-10,-0.5634736493205117,45000,45100.84
334,2024-07-11,0.4444444444444473,45200,45328.3
335,2024-07-12,-2.2566371681415953,44180,44246.13
336,2024-07-15,0.30556813037574404,44315,44294.29
337,2024-07-16,1.3200947760352078,44900,44889.87
338,2024-07-17,-4.276169265033403,42980,43002.08
339,2024-07-18,-1.768264308980927,42220,42282.13
340,2024-07-19,-1.077688299384183,41765,41769.44
341,2024-07-22,-3.1006823895606384,40470,40502.53
342,2024-07-23,-0.32122559920929605,40340,40465.38
343,2024-07-24,0.08676251859196515,40375,40461.12
344,2024-07-25,-4.866873065015476,38410,38456.94
345,2024-07-26,0.6899244988284314,38675,38657.18
346,2024-07-29,0.41370394311570635,38835,38925.21
347,2024-07-30,-2.536371829535211,37850,37944.78
348,2024-07-31,3.302509907529716,39100,39172.41
349,2024-08-01,-0.3069053708439906,38980,39004.53
350,2024-08-02,-7.798871216008207,35940,36017.68
351,2024-08-05,-11.38007790762382,31850,31873.23
352,2024-08-06,4.740973312401886,33360,33396.68
353,2024-08-07,2.0233812949640217,34035,34110.77
354,2024-08-08,-1.4690759512266838,33535,33524.94
355,2024-08-09,2.8775905770090926,34500,34581.56
356,2024-08-12,2.5797101449275273,35390,35428.08
357,2024-08-13,0.7911839502684481,35670,35711.39
358,2024-08-14,2.635267731987656,36610,36706.96
359,2024-08-16,4.479650368751709,38250,38330.46
360,2024-08-19,-2.431372549019606,37320,37412.5
361,2024-08-20,1.835476956055726,38005,38075.84
362,2024-08-21,-1.4077095119063299,37470,37522.9
363,2024-08-22,-1.4411529223378738,36930,37029.92
364,2024-08-23,-1.3539128080151674,36430,36449.6
365,2024-08-26,-2.38814164150426,35560,35546.71
366,2024-08-27,-1.26546681664792,35110,35106.72
367,2024-08-28,2.2785531187695884,35910,35983.6
368,2024-08-29,-4.344193817878028,34350,34416.23
369,2024-08-30,1.7030567685589526,34935,34936.1
370,2024-09-02,-1.0304851867754428,34575,34574.32
371,2024-09-03,-2.386117136659438,33750,33741.63
372,2024-09-04,-6.059259259259264,31705,31759.83
373,2024-09-05,-0.1892445986437452,31645,31683.48
374,2024-09-06,-2.085637541475749,30985,31057.42
375,2024-09-09,0.16136840406648645,31035,31115.8
376,2024-09-10,-1.3371999355566322,30620,30643.44
377,2024-09-11,-0.47354670150228095,30475,30573.76
378,2024-09-12,5.397867104183751,32120,32063.61
379,2024-09-13,-2.490660024906599,31320,31378.57
380,2024-09-19,-2.314814814814814,30595,30590.0
381,2024-09-20,0.8171269815329341,30845,30844.53
382,2024-09-23,1.6210082671421544,31345,31417.94
383,2024-09-24,2.1375019939384288,32015,32032.17
384,2024-09-25,-0.0468530376386056,32000,31996.84
385,2024-09-26,5.624999999999991,33800,33828.46
386,2024-09-27,-0.5029585798816516,33630,33670.66
387,2024-09-30,-2.7802557240559023,32695,32648.35
388,2024-10-02,-1.1316715094051077,32325,32344.53
389,2024-10-04,0.9126063418406716,32620,32650.83
390,2024-10-07,2.9123237277743685,33570,33620.79
391,2024-10-08,-1.9511468573130797,32915,32908.23
392,2024-10-10,0.13671578307763443,32960,33020.58
393,2024-10-11,0.7433252427184511,33205,33206.13
394,2024-10-14,1.806956783616931,33805,33808.44
395,2024-10-15,0.8134891288271051,34080,34078.35
396,2024-10-16,-2.743544600938963,33145,33147.39
397,2024-10-17,1.7348016292050072,33720,33774.66
398,2024-10-18,-3.9442467378410395,32390,32393.8
399,2024-10-21,0.5557270762581057,32570,32570.81
400,2024-10-22,-2.5483573840957896,31740,31802.57
401,2024-10-23,3.6546943919344654,32900,32950.31
402,2024-10-24,-1.7629179331307032,32320,32342.94
403,2024-10-25,0.0,32320,32310.83
404,2024-10-28,0.6497524752475226,32530,32521.47
405,2024-10-29,-0.5379649554257626,32355,32448.87
406,2024-10-30,0.015453562046041647,32360,32452.7
407,2024-10-31,-0.06180469715698633,32340,32465.13
408,2024-11-01,-1.0358688930117488,32005,31997.67
409,2024-11-04,2.5464771129511066,32820,32897.88
410,2024-11-05,-0.9445460085313884,32510,32501.42
411,2024-11-06,-1.0765918179021838,32160,32207.03
412,2024-11-07,-0.17101990049751548,32105,32128.86
413,2024-11-08,0.2180345740538936,32175,32166.14
414,2024-11-11,-4.6464646464646435,30680,30694.74
415,2024-11-12,-3.8135593220338992,29510,29588.61
416,2024-11-13,-2.6601152151812912,28725,28802.54
417,2024-11-14,-2.4717145343777225,28015,28011.85
418,2024-11-15,3.551668748884529,29010,29007.86
419,2024-11-18,-1.413305756635641,28600,28621.72
420,2024-11-19,-0.2272727272727315,28535,28525.58
421,2024-11-20,-0.28035745575608617,28455,28448.07
422,2024-11-21,0.10542962572481773,28485,28475.94
423,2024-11-22,1.7026505178163953,28970,28963.74
424,2024-11-25,1.6741456679323363,29455,29511.93
425,2024-11-26,-0.23765065353930082,29385,29468.13
426,2024-11-27,-3.726391015824404,28290,28266.81
427,2024-11-28,-1.6083421703782297,27835,27878.88
428,2024-11-29,-1.8142626190048472,27330,27323.36
429,2024-12-02,-1.7014270032930878,26865,26856.87
430,2024-12-03,2.1775544388609624,27450,27525.22
431,2024-12-04,-0.38251366120218844,27345,27410.47
432,2024-12-05,2.6330224904004496,28065,28128.83
433,2024-12-06,-1.7993942633173,27560,27553.03
434,2024-12-09,-3.1386066763425258,26695,26758.07
435,2024-12-10,1.6857089342573461,27145,27200.98
436,2024-12-11,2.652422177196545,27865,27882.38
437,2024-12-12,3.176027274358506,28750,28720.83
438,2024-12-13,0.156521739130433,28795,28857.76
439,2024-12-16,0.9550269143948631,29070,29078.4
440,2024-12-17,1.7027863777089758,29565,29646.3
441,2024-12-18,0.9978014544224534,29860,29889.45
442,2024-12-19,-3.131279303415946,28925,28915.4
443,2024-12-20,-2.696629213483148,28145,28128.34
444,2024-12-23,2.7891277313910168,28930,28962.9
445,2024-12-24,0.05184929139301353,28945,29028.73
446,2024-12-26,-1.0882708585247869,28630,28622.99
447,2024-12-27,1.0303877052043386,28925,28918.55
448,2024-12-30,0.034572169403634945,28935,28921.61
449,2025-01-02,0.6048038707447745,29110,29161.43
450,2025-01-03,4.774991411885954,30500,30575.01
451,2025-01-06,5.245901639344264,32100,32195.02
452,2025-01-07,-1.199376947040498,31715,31711.22
453,2025-01-08,3.5314519943244527,32835,32907.87
454,2025-01-09,0.5481955230699054,33015,33089.72
455,2025-01-10,-0.5906406179009505,32820,32818.28
456,2025-01-13,-3.1840341255332083,31775,31774.23
457,2025-01-14,0.472069236821393,31925,31924.61
458,2025-01-15,0.3915426781519127,32050,32116.17
459,2025-01-16,2.2152886115444526,32760,32833.27
460,2025-01-17,2.335164835164827,33525,33557.51
461,2025-01-20,-0.4921700223713632,33360,33437.19
462,2025-01-21,2.053357314148685,34045,34099.25
463,2025-01-22,2.8785431047143595,35025,35056.41
464,2025-01-23,-2.1413276231263434,34275,34259.79
465,2025-01-24,0.3792851932895802,34405,34438.01
466,2025-01-31,-5.551518674611245,32495,32500.01
467,2025-02-03,-5.1084782274195994,30835,30917.18
468,2025-02-04,1.0215664018161208,31150,31219.15
469,2025-02-05,2.2150882825040075,31840,31929.12
470,2025-02-06,2.983668341708534,32790,32874.66
471,2025-02-07,1.4638609332113361,33270,33369.16
472,2025-02-10,1.3826269912834421,33730,33782.87
473,2025-02-11,0.07411799584939871,33755,33813.64
474,2025-02-12,-0.39994074951859027,33620,33617.84
475,2025-02-13,1.6359309934562694,34170,34236.08
476,2025-02-14,0.9803921568627416,34505,34601.1
477,2025-02-17,0.9998550934647188,34850,34931.62
478,2025-02-18,0.4160688665710177,34995,35054.46
479,2025-02-19,3.457636805257902,36205,36255.75
480,2025-02-20,-2.0439165861068864,35465,35538.97
481,2025-02-21,-0.2114761032003365,35390,35391.07
482,2025-02-24,-2.204012432890645,34610,34659.79
483,2025-02-25,-0.9245882692863305,34290,34237.77
484,2025-02-26,-0.20414114902304048,34220,34179.92
485,2025-02-27,-1.7241379310344862,33630,33666.6
486,2025-02-28,-4.23728813559322,32205,32164.76
487,2025-03-04,-1.1954665424623534,31820,31775.27
488,2025-03-05,0.9899434318038969,32135,32192.93
489,2025-03-06,-2.3339038431616665,31385,31429.47
490,2025-03-07,0.43014178747808884,31520,31585.59
491,2025-03-10,-0.34898477157360164,31410,31356.41
492,2025-03-11,-0.5093919134033786,31250,31196.84
493,2025-03-12,4.4319999999999915,32635,32662.38
494,2025-03-13,-0.9499004136663047,32325,32423.22
495,2025-03-14,2.4903325599381354,33130,33080.28
496,2025-03-17,2.0374283127075232,33805,33853.68
497,2025-03-18,-0.7691169945274412,33545,33550.94
498,2025-03-19,1.1477120286182751,33930,33945.35
499,2025-03-20,1.5473032714411916,34455,34413.83
500,2025-03-21,1.5237265999129335,34980,35007.64
501,2025-03-24,-1.2149799885648904,34555,34491.25
502,2025-03-25,-2.922876573578348,33545,33549.83
503,2025-03-26,1.4458190490385991,34030,34164.2
504,2025-03-27,-1.9835439318248604,33355,33356.76
505,2025-03-28,-3.028031779343432,32345,32320.16
506,2025-03-31,-4.467460194775086,30900,30842.65
507,2025-04-01,2.265372168284796,31600,31634.26
508,2025-04-02,-0.44303797468354666,31460,31441.68
509,2025-04-03,-1.811824539097262,30890,30986.88
510,2025-04-04,-3.528650048559401,29800,29792.17
511,2025-04-07,-7.365771812080535,27605,27559.12
512,2025-04-08,0.9961963412425279,27880,27856.35
513,2025-04-09,-1.9548063127690085,27335,27275.99
514,2025-04-10,6.969087250777384,29240,29377.76
515,2025-04-11,0.3932968536251691,29355,29354.39
516,2025-04-14,0.8346107988417728,29600,29639.66
517,2025-04-15,0.6587837837837895,29795,29847.1
518,2025-04-16,-3.5744252391340825,28730,28803.01
519,2025-04-17,1.8795683954055065,29270,29230.04
520,2025-04-18,0.5978817902289046,29445,29475.0
521,2025-04-21,0.7641365257259336,29670,29693.85
522,2025-04-22,-1.1459386585776832,29330,29346.17
523,2025-04-23,4.4834640300034145,30645,30597.81
524,2025-04-24,-1.2726382770435585,30255,30320.03
525,2025-04-25,1.7187241778218398,30775,30871.36
526,2025-04-28,-2.680747359870028,29950,29626.86
527,2025-04-29,-0.9015025041736235,29680,29741.75
528,2025-04-30,-1.398247978436662,29265,29296.85
529,2025-05-02,1.486417221937475,29700,29688.65
530,2025-05-07,1.2457912457912501,30070,30117.41
531,2025-05-08,0.8646491519787247,30330,30269.23
532,2025-05-09,-1.3023409165842437,29935,30018.92
