date,daily_return,close,nav,volume
2024-04-01,0.542830663312599,37970,38005.86,3538372
2024-04-02,-0.2897023966289214,37860,38213.34,6365867
2024-04-03,-0.9772847332276791,37490,37552.03,7079000
2024-04-04,0.9735929581221603,37855,38148.17,5544692
2024-04-05,-0.9245806366398046,37505,37740.94,6309280
2024-04-08,0.3199573390214594,37625,37832.68,5115111
2024-04-09,-0.27906976744186407,37520,37611.54,5176282
2024-04-11,-1.6124733475479713,36915,37648.47,8686248
2024-04-12,0.6636868481647129,37160,37304.94,7688584
2024-04-15,-1.5742734122712543,36575,37105.63,8579198
2024-04-16,-1.5857826384142126,35995,36243.89,10000036
2024-04-17,-0.5973051812751762,35780,35852.28,7809241
2024-04-18,0.11179429849077493,35820,36485.69,6719354
2024-04-19,-1.8006700167504164,35175,35834.12,17572130
2024-04-22,2.0042643923240844,35880,36269.72,8495605
2024-04-23,0.5434782608695565,36075,36181.45,5182915
2024-04-24,1.5939015939016032,36650,36942.53,6215061
2024-04-25,-1.2551159618008234,36190,36233.35,2622964
2024-04-26,0.4697430229345212,36360,36246.97,4275438
2024-04-29,-0.1375137513751401,36310,36600.11,3692589
2024-04-30,0.3993390250619733,36455,36662.75,5097163
2024-05-02,-0.32917295295570304,36335,36584.8,3981801
2024-05-03,0.3715425897894642,36470,36511.26,6246363
2024-05-07,1.6588977241568381,37075,37426.55,4327481
2024-05-08,0.4989885367498337,37260,37559.6,5577808
2024-05-09,-0.7514761137949577,36980,37033.97,4485528
2024-05-10,0.45970795024337097,37150,37263.5,5938367
2024-05-13,-0.4172274562584066,36995,37251.57,5686980
2024-05-14,0.3243681578591673,37115,37261.95,6314959
2024-05-16,1.1989761551933098,37560,37616.72,6494830
2024-05-17,-1.104898828541001,37145,37214.84,4716522
2024-05-20,0.5653519989231359,37355,37528.04,4447271
2024-05-21,-0.3747824923035714,37215,37311.17,5812774
2024-05-22,-0.7120784629853549,36950,37296.59,6379874
2024-05-23,0.08119079837618504,36980,37316.44,5226850
2024-05-24,-1.0681449432125456,36585,36757.53,5643266
2024-05-27,0.3280032800327959,36705,37265.83,6649585
2024-05-28,0.8718158289061417,37025,37285.83,4056913
2024-05-29,-1.1073598919648875,36615,36647.34,8392854
2024-05-30,-1.6932950976375816,35995,36023.36,6689431
2024-05-31,0.041672454507568624,36010,35975.76,5019907
2024-06-03,0.6664815329075147,36250,36698.06,4712955
2024-06-04,0.1793103448275879,36315,36404.58,5221701
2024-06-05,0.3166735508743024,36430,36801.9,5142891
2024-06-07,1.564644523744163,37000,37293.1,5570430
2024-06-10,-0.8513513513513482,36685,36900.09,3841367
2024-06-11,0.2044432329289858,36760,36922.47,2917811
2024-06-12,0.31284004352556405,36875,37260.91,2806005
2024-06-13,1.776271186440681,37530,37628.4,5844059
2024-06-14,-0.10658140154543583,37490,37740.33,6306218
2024-06-17,-0.3334222459322467,37365,37533.66,7201864
2024-06-18,0.6556938311253813,37610,37917.84,4844002
2024-06-19,1.4623770273863412,38160,38450.77,6540410
2024-06-20,0.4323899371069251,38325,38631.09,4450633
2024-06-21,-0.7827788649706457,38025,38231.15,5744918
2024-06-24,-0.6443129520052548,37780,37995.08,4284623
2024-06-25,0.33086289041821537,37905,38136.66,4339239
2024-06-26,-0.2638174383326697,37805,38455.7,6350700
2024-06-27,0.21161222060575025,37885,38495.7,5404909
2024-06-28,1.095420351062426,38300,38678.21,5339707
2024-07-01,0.14360313315926465,38355,38704.6,3782571
2024-07-02,-0.32590275061921137,38230,38392.04,5676869
2024-07-03,-0.13078733978550972,38180,38593.18,4825685
2024-07-04,1.6369827134625536,38805,39123.12,5995175
2024-07-05,1.0565648756603485,39215,39823.18,6869265
2024-07-08,0.9817671809256634,39600,39722.58,4212277
2024-07-09,-0.21464646464646187,39515,39853.13,4884271
2024-07-10,0.1771479185119551,39585,39830.27,3486449
2024-07-11,0.6947075912593137,39860,40123.76,7478311
2024-07-12,-1.5052684395383875,39260,39495.12,5269595
2024-07-15,0.15282730514518672,39320,39655.72,4369898
2024-07-16,0.47049847405900014,39505,39801.82,7029476
2024-07-17,-0.39235539805088093,39350,39426.95,4714961
2024-07-18,-1.6391359593392663,38705,39174.88,5775029
2024-07-19,-0.9171941609611212,38350,38659.78,5641558
2024-07-22,-0.8213820078226908,38035,38254.52,5494148
2024-07-23,0.6047061916655716,38265,38439.86,4976800
2024-07-24,-0.836273356853523,37945,38135.41,5948102
2024-07-25,-1.7393595994202093,37285,37396.41,6100001
2024-07-26,0.3754861204237736,37425,37691.1,2981453
2024-07-29,0.895123580494328,37760,37991.98,2556935
2024-07-30,-0.8606991525423768,37435,37607.53,5637616
2024-07-31,0.1736342994523854,37500,38171.35,3964583
2024-08-01,1.6666666666666607,38125,38176.61,5783088
2024-08-02,-4.367213114754098,36460,36625.85,8886834
2024-08-05,-11.012068019747668,32445,33302.38,26274100
2024-08-06,4.268762521189706,33830,34270.1,23712220
2024-08-07,0.20691693762933117,33900,35015.43,11282638
2024-08-08,0.7669616519174083,34160,34772.29,9767765
2024-08-09,2.4297423887587932,34990,35262.14,8290829
2024-08-12,1.0431551871963318,35355,35666.4,5631349
2024-08-13,0.4808372224579305,35525,35812.72,4852824
2024-08-14,1.1400422237860752,35930,36152.16,6244494
2024-08-16,2.115224046757591,36690,37021.37,8459225
2024-08-19,-0.7495230307985823,36415,36659.89,6736568
2024-08-20,1.043526019497465,36795,37012.44,5472924
2024-08-21,-0.2853648593558855,36690,36935.78,6776592
2024-08-22,0.12264922322158256,36735,37022.96,5570074
2024-08-23,-0.10888798148904755,36695,36910.8,5766510
2024-08-26,-0.27251669164736203,36595,36744.49,4216064
2024-08-27,-0.43721819920754523,36435,36573.43,4384156
2024-08-28,-0.45286125977768155,36270,36647.55,6708121
2024-08-29,-0.992555831265507,35910,36129.61,6493190
2024-08-30,0.6961849067112169,36160,36280.06,4963885
2024-09-02,-0.8158185840707932,35865,36323.78,6423898
2024-09-03,0.23699986058831612,35950,35993.02,5515228
2024-09-04,-3.6300417246175276,34645,34778.56,7172762
2024-09-05,-0.5339875883965894,34460,34699.32,5346956
2024-09-06,-1.059199071387118,34095,34346.13,5168464
2024-09-09,-1.7451239184631206,33500,34127.0,5952857
2024-09-10,1.0447761194029903,33850,33954.54,5218848
2024-09-11,-1.4623338257016227,33355,33672.14,5017069
2024-09-12,2.068655374006889,34045,34488.61,4568052
2024-09-13,0.5580848876487021,34235,34476.8,4802842
2024-09-19,-0.7886665693004224,33965,34437.93,6043733
2024-09-20,1.619313999705585,34515,34570.5,6874828
2024-09-23,-0.10140518615094907,34480,34683.67,4645629
2024-09-24,0.1305104408352742,34525,35070.03,6212802
2024-09-25,-0.014482259232440065,34520,34566.24,7750557
2024-09-26,1.7091541135573651,35110,35751.31,6994284
2024-09-27,1.210481344346337,35535,35629.49,6771255
2024-09-30,-2.2935134374560295,34720,34714.61,7175102
2024-10-02,-1.8001152073732762,34095,34303.75,6121360
2024-10-04,0.13198416190056683,34140,34408.28,6396033
2024-10-07,0.10251903925013739,34175,34965.32,5638671
2024-10-08,0.7754206291148424,34440,34658.37,4408500
2024-10-10,0.5662020905923271,34635,34754.41,6478450
2024-10-11,0.10105384726433186,34670,34775.82,5585424
2024-10-14,0.3749639457744536,34800,35209.06,5728670
2024-10-15,0.6896551724137945,35040,35343.16,5409366
2024-10-16,-0.998858447488582,34690,34968.17,6674005
2024-10-17,0.44681464398961257,34845,35017.65,5635313
2024-10-18,-0.5309226574831349,34660,34781.16,6168840
2024-10-21,0.14425851125217104,34710,34895.52,4704271
2024-10-22,-1.1524056467876687,34310,34446.43,7816564
2024-10-23,0.014573010784024731,34315,34867.57,6679313
2024-10-24,0.5245519452134584,34495,34523.01,7024836
2024-10-25,-0.10146398028699766,34460,34574.21,5844114
2024-10-28,0.4207777132907653,34605,34963.69,3512787
2024-10-29,0.14448779078168883,34655,34943.74,4158363
2024-10-30,-0.6204010965228712,34440,34619.79,6639157
2024-10-31,-1.2630662020905903,34005,34052.76,7856335
2024-11-01,-0.838112042346717,33720,33868.37,4997821
2024-11-04,0.3410438908659552,33835,34475.51,6150133
2024-11-05,0.5763262893453414,34030,34266.57,6242864
2024-11-06,-0.5289450484866287,33850,34174.28,8834595
2024-11-07,-0.13293943870015257,33805,34206.29,6664655
2024-11-08,0.5176749001627012,33980,34090.82,7350207
2024-11-11,-1.648028251912892,33420,33588.05,7768380
2024-11-12,-1.8850987432674993,32790,32851.38,9429911
2024-11-13,-2.5922537358950892,31940,32001.56,10612097
2024-11-14,-0.40701314965559954,31810,31879.36,10261937
2024-11-15,-0.40867651681860684,31680,32165.08,8507787
2024-11-18,2.3358585858585856,32420,32963.46,5891926
2024-11-19,1.079580505860589,32770,32930.66,7100086
2024-11-20,0.12206286237412822,32810,33021.32,4688772
2024-11-21,0.030478512648590694,32820,33068.67,7895737
2024-11-22,0.990249847653879,33145,33351.27,5007775
2024-11-25,1.1313923668728298,33520,33784.67,6798558
2024-11-26,-0.16408114558472686,33465,33680.88,5023904
2024-11-27,-0.5528163753174997,33280,33351.85,5547080
2024-11-28,-0.24038461538461453,33200,33261.55,3664913
2024-11-29,-2.364457831325306,32415,32661.3,9016177
2024-12-02,0.4935986426037431,32575,32649.84,7351735
2024-12-03,0.8902532617037551,32865,33259.05,5701518
2024-12-04,-1.186672752167961,32475,32774.04,11354766
2024-12-05,-0.3079291762894565,32375,32499.02,8795714
2024-12-06,-1.6525096525096483,31840,32323.4,12257749
2024-12-09,-1.0678391959799027,31500,31489.7,10662486
2024-12-10,1.031746031746028,31825,32190.18,5652081
2024-12-11,0.5813040062843777,32010,32494.01,4672310
2024-12-12,1.811933770696661,32590,33010.06,6775672
2024-12-13,0.6750536974531984,32810,33162.04,7191550
2024-12-16,0.38098140810729486,32935,33066.98,4979861
2024-12-17,-1.1082435099438293,32570,32633.46,5459570
2024-12-18,0.3991403131716309,32700,33088.26,4437805
2024-12-19,-1.6055045871559592,32175,32355.28,5702060
2024-12-20,-1.7094017094017144,31625,31946.29,9703770
2024-12-23,1.2648221343873445,32025,32414.25,6926535
2024-12-24,0.827478532396575,32290,32455.55,5201448
2024-12-26,-0.24775472282440036,32210,32256.31,3206208
2024-12-27,-1.0400496740142762,31875,32159.36,4849717
2024-12-30,0.21960784313725945,31945,32046.74,4162622
2025-01-02,-0.6417279699483469,31740,32037.28,5735290
2025-01-03,0.7246376811594235,31970,32663.23,8939357
2025-01-06,2.2208320300281414,32680,33411.1,7620755
2025-01-07,1.988984088127288,33330,33351.41,7687264
2025-01-08,-0.8100810081008047,33060,33758.08,8151095
2025-01-09,1.6485178463399919,33605,33800.54,8978910
2025-01-10,-0.37196845707484494,33480,33718.18,10497619
2025-01-13,-1.120071684587809,33105,33296.08,8008114
2025-01-14,-0.09062075215224841,33075,33339.26,5880779
2025-01-15,0.4232804232804144,33215,33363.11,7096912
2025-01-16,1.2945958151437509,33645,33835.43,6733592
2025-01-17,-0.40124832813196454,33510,33770.91,5405536
2025-01-20,0.1492091912861815,33560,33661.99,5681869
2025-01-21,-0.2532777115613838,33475,33702.02,7125158
2025-01-22,0.7766990291262044,33735,34137.07,5013881
2025-01-23,-0.29642804209277784,33635,33608.5,3950876
2025-01-24,-0.08919280511372474,33605,33841.82,7810490
2025-01-31,-1.3390864454694285,33155,33493.57,7775839
2025-02-03,-2.639119288191827,32280,32611.83,15606931
2025-02-04,1.610904584882289,32800,33026.98,12055358
2025-02-05,1.2499999999999956,33210,33401.6,6499482
2025-02-06,0.5570611261668246,33395,33800.81,5068191
2025-02-07,0.029944602485398875,33405,33542.02,7857348
2025-02-10,-0.8681335129471668,33115,33606.52,6491519
2025-02-11,1.4041974935829593,33580,33821.31,7792158
2025-02-12,-0.13400833829660952,33535,33881.74,7996959
2025-02-13,1.1033248844490862,33905,34248.13,6598772
2025-02-14,0.8995723344639384,34210,34433.01,7663353
2025-02-17,0.5846243788365957,34410,34668.66,5249340
2025-02-18,0.43591979075849885,34560,34955.57,4974895
2025-02-19,1.27314814814814,35000,35616.83,6247515
2025-02-20,0.6285714285714228,35220,35388.17,8145518
2025-02-21,-0.4258943781942026,35070,35371.82,6400775
2025-02-24,-0.5988023952095856,34860,35156.85,6901016
2025-02-25,-0.6597819850831854,34630,34934.78,5857816
2025-02-26,0.2743286168062298,34725,35109.66,5199986
2025-02-27,0.10079193664507269,34760,34982.26,6840998
2025-02-28,-3.178941311852701,33655,33765.01,19442422
2025-03-04,-0.638835239934632,33440,33740.86,7227954
2025-03-05,0.67284688995215,33665,34045.08,8433469
2025-03-06,1.1436209713352241,34050,34367.36,7170876
2025-03-07,-0.7782672540381785,33785,34182.68,4542551
2025-03-10,0.2959893443835959,33885,34224.94,4776508
2025-03-11,-1.7411834144901883,33295,33841.58,7793370
2025-03-12,1.5317615257546269,33805,34430.71,7072173
